Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-05-27,2015,5,27,Wednesday,39.86000061035156,39.029998779296875,39.7400016784668,1468400,39.7400016784668,0.002775690320131252,39.977857044764924,43.10979995727539
2015-05-28,2015,5,28,Thursday,40.470001220703125,39.56999969482422,40.2599983215332,882400,40.2599983215332,0.01308496781841284,40.038571221487864,43.009199905395505
2015-05-29,2015,5,29,Friday,40.36000061035156,39.560001373291016,40.31999969482422,811200,40.31999969482422,0.0014903471384131173,40.04499980381557,42.90959991455078
2015-06-01,2015,6,1,Monday,41.20000076293945,40.34000015258789,40.779998779296875,979000,40.779998779296875,0.011408707538549612,40.10214260646275,42.820399856567384
2015-06-02,2015,6,2,Tuesday,41.09000015258789,40.31999969482422,40.380001068115234,1078600,40.380001068115234,-0.009808673937104495,40.15071405683245,42.72559989929199
2015-06-03,2015,6,3,Wednesday,40.90999984741211,40.439998626708984,40.7599983215332,972600,40.7599983215332,0.009410531039287795,40.22714260646275,42.62499984741211
2015-06-04,2015,6,4,Thursday,40.9900016784668,39.7400016784668,40.119998931884766,998400,40.119998931884766,-0.015701653974561913,40.219999585832866,42.51599983215332
2015-06-05,2015,6,5,Friday,40.279998779296875,39.310001373291016,39.59000015258789,1134700,39.59000015258789,-0.013210338818719802,40.197142464774,42.41099983215332
2015-06-08,2015,6,8,Monday,39.849998474121094,38.650001525878906,38.88999938964844,1002500,38.88999938964844,-0.017681251837370793,40.09785679408482,42.288999786376955
2015-06-09,2015,6,9,Tuesday,38.79999923706055,36.72999954223633,37.22999954223633,3112500,37.22999954223633,-0.04268449147504905,39.9042854309082,42.126799774169925
2015-06-10,2015,6,10,Wednesday,37.9900016784668,37.2599983215332,37.630001068115234,1897800,37.630001068115234,0.010744064754153904,39.719285420009065,41.9547998046875
2015-06-11,2015,6,11,Thursday,38.02000045776367,37.130001068115234,37.29999923706055,1121100,37.29999923706055,-0.00876964713493733,39.49214254106794,41.792999801635744
2015-06-12,2015,6,12,Friday,37.790000915527344,37.209999084472656,37.400001525878906,1068000,37.400001525878906,0.0026810265647136955,39.28785705566406,41.64959983825683
2015-06-15,2015,6,15,Monday,37.959999084472656,37.099998474121094,37.81999969482422,1318400,37.81999969482422,0.011229897107215114,39.15857124328613,41.520599822998044
2015-06-16,2015,6,16,Tuesday,38.189998626708984,37.29999923706055,37.380001068115234,1873800,37.380001068115234,-0.011634019837636345,38.989999771118164,41.371399841308595
2015-06-17,2015,6,17,Wednesday,37.5,35.06999969482422,35.81999969482422,4894000,35.81999969482422,-0.0417335828976656,38.672857012067524,41.18719985961914
2015-06-18,2015,6,18,Thursday,36.27000045776367,33.380001068115234,34.77000045776367,6397700,34.77000045776367,-0.02931321178130175,38.276428495134624,40.977799835205076
2015-06-19,2015,6,19,Friday,35.68000030517578,34.130001068115234,35.099998474121094,2858800,35.099998474121094,0.009490883290562024,37.87071418762207,40.80159980773926
2015-06-22,2015,6,22,Monday,35.459999084472656,34.45000076293945,34.72999954223633,1885200,34.72999954223633,-0.01054128056893111,37.467142650059294,40.61999977111817
2015-06-23,2015,6,23,Tuesday,35.9900016784668,34.790000915527344,35.380001068115234,1682500,35.380001068115234,0.018715851841242248,37.08285713195801,40.44199981689453
2015-06-24,2015,6,24,Wednesday,36.040000915527344,35.33000183105469,35.689998626708984,2108800,35.689998626708984,0.008761943166619046,36.76642853873117,40.28299980163574
2015-06-25,2015,6,25,Thursday,35.959999084472656,35.47999954223633,35.779998779296875,1628200,35.779998779296875,0.00252171913844057,36.494285583496094,40.09499977111816
2015-06-26,2015,6,26,Friday,36.40999984741211,34.0099983215332,34.470001220703125,8531200,34.470001220703125,-0.03661256577101235,36.17857142857143,39.87779975891113
2015-06-29,2015,6,29,Monday,34.47999954223633,33.27199935913086,33.310001373291016,1378400,33.310001373291016,-0.033652445788583174,35.89857155936105,39.6397998046875
2015-06-30,2015,6,30,Tuesday,34.2599983215332,33.4900016784668,34.06999969482422,1162600,34.06999969482422,0.022815919849904054,35.64428574698312,39.41199981689453
2015-07-01,2015,7,1,Wednesday,34.099998474121094,31.15999984741211,31.670000076293945,6192000,31.670000076293945,-0.07044319460017112,35.2421429497855,39.11959980010986
2015-07-02,2015,7,2,Thursday,32.72999954223633,29.68000030517578,30.690000534057617,6373900,30.690000534057617,-0.030944096617476546,34.762857164655415,38.81659980773926
2015-07-06,2015,7,6,Monday,31.43000030517578,30.309999465942383,30.829999923706055,2524800,30.829999923706055,0.004561726530212251,34.2635714667184,38.508199806213376
2015-07-07,2015,7,7,Tuesday,31.389999389648438,30.15999984741211,30.979999542236328,1569000,30.979999542236328,0.004865378491776484,33.8064285005842,38.20779979705811
2015-07-08,2015,7,8,Wednesday,31.8799991607666,30.65999984741211,31.420000076293945,1879500,31.420000076293945,0.01420272887537477,33.492142813546316,37.89259979248047
2015-07-09,2015,7,9,Thursday,32.58000183105469,31.360000610351562,31.559999465942383,2222700,31.559999465942383,0.004455741225604548,33.26285702841623,37.617799797058105
2015-07-10,2015,7,10,Friday,32.130001068115234,31.149999618530273,31.209999084472656,1762900,31.209999084472656,-0.011089999600520484,32.98499992915562,37.42499980926514
2015-07-13,2015,7,13,Monday,32.27000045776367,31.200000762939453,32.150001525878906,1715500,32.150001525878906,0.030118630854875983,32.800714356558665,37.24459987640381
2015-07-14,2015,7,14,Tuesday,32.47999954223633,31.860000610351562,32.43000030517578,1765500,32.43000030517578,0.008709137356385233,32.590000016348704,37.091399879455565
2015-07-15,2015,7,15,Wednesday,32.5,31.270000457763672,31.389999389648438,1452600,31.389999389648438,-0.03206909977615269,32.28285721370152,36.93879985809326
2015-07-16,2015,7,16,Thursday,31.989999771118164,31.325000762939453,31.65999984741211,1444900,31.65999984741211,0.008601480185205457,31.988571575709752,36.793199882507324
2015-07-17,2015,7,17,Friday,31.8799991607666,31.290000915527344,31.639999389648438,1016600,31.639999389648438,-0.0006317264011391766,31.786428587777273,36.645999870300294
2015-07-20,2015,7,20,Monday,32.68000030517578,31.25,32.56999969482422,2402400,32.56999969482422,0.029393183410744594,31.733571325029647,36.50919986724853
2015-07-21,2015,7,21,Tuesday,33.5099983215332,32.433998107910156,33.380001068115234,1206500,33.380001068115234,0.024869554218010403,31.684285708836146,36.372199897766116
2015-07-22,2015,7,22,Wednesday,33.970001220703125,33.08000183105469,33.84000015258789,1832300,33.84000015258789,0.013780679141800478,31.839285714285715,36.24939990997314
2015-07-23,2015,7,23,Thursday,34.58000183105469,33.52000045776367,33.86000061035156,2432300,33.86000061035156,0.0005910300730935791,32.06571429116385,36.132599906921385
2015-07-24,2015,7,24,Friday,34.08000183105469,33.56999969482422,33.790000915527344,2112500,33.790000915527344,-0.002067327039646294,32.2771429334368,36.01459995269775
2015-07-27,2015,7,27,Monday,32.130001068115234,29.719999313354492,31.010000228881836,6509500,31.010000228881836,-0.08227287988524523,32.279285839625764,35.830399932861326
2015-07-28,2015,7,28,Tuesday,36.310001373291016,29.0,33.25,16341000,33.25,0.07223475506562216,32.41000011989048,35.69719993591308
2015-07-29,2015,7,29,Wednesday,32.88999938964844,29.799999237060547,32.31999969482422,6958600,32.31999969482422,-0.027969933990249052,32.4642858505249,35.537999954223636
2015-07-30,2015,7,30,Thursday,32.33000183105469,31.309999465942383,31.639999389648438,2034400,31.639999389648438,-0.021039613601378737,32.495000158037456,35.371999969482424
2015-07-31,2015,7,31,Friday,32.130001068115234,31.059999465942383,31.709999084472656,1502400,31.709999084472656,0.002212379777956741,32.46357141222273,35.201799926757815
2015-08-03,2015,8,3,Monday,32.13999938964844,30.040000915527344,30.389999389648438,3293100,30.389999389648438,-0.04162723850315653,32.31785706111363,34.999999923706056
2015-08-04,2015,8,4,Tuesday,30.5,29.93000030517578,30.290000915527344,1596500,30.290000915527344,-0.0032905059601664455,32.23928574153355,34.80059997558594
2015-08-05,2015,8,5,Wednesday,30.790000915527344,29.889999389648438,30.100000381469727,1532100,30.100000381469727,-0.006272714701709314,32.12785720825195,34.60999996185303
2015-08-06,2015,8,6,Thursday,30.1200008392334,28.100000381469727,29.190000534057617,2797000,29.190000534057617,-0.030232552687020076,31.952857289995467,34.39899993896484
2015-08-07,2015,8,7,Friday,29.6299991607666,28.649999618530273,28.850000381469727,1464900,28.850000381469727,-0.011647829611760141,31.687143053327286,34.17079998016357
2015-08-10,2015,8,10,Monday,29.690000534057617,28.93000030517578,29.579999923706055,1083000,29.579999923706055,0.02530327669268262,31.415714400155203,33.95599998474121
2015-08-11,2015,8,11,Tuesday,29.81999969482422,28.260000228881836,28.610000610351562,1425000,28.610000610351562,-0.03279240418716545,31.04214300428118,33.712600021362306
2015-08-12,2015,8,12,Wednesday,30.059999465942383,28.299999237060547,29.979999542236328,1537900,29.979999542236328,0.047885316415864576,30.765000070844376,33.504599990844724
2015-08-13,2015,8,13,Thursday,30.600000381469727,29.729999542236328,30.31999969482422,1920000,30.31999969482422,0.011340899192106235,30.517142840794154,33.295800018310544
2015-08-14,2015,8,14,Friday,30.850000381469727,30.110000610351562,30.639999389648438,1071900,30.639999389648438,0.010554079750826784,30.49071420942034,33.10620002746582
2015-08-17,2015,8,17,Monday,31.25,30.260000228881836,31.219999313354492,1249800,31.219999313354492,0.01892950180351516,30.345714160374232,32.93880001068115
2015-08-18,2015,8,18,Tuesday,31.31999969482422,30.40999984741211,30.469999313354492,1596200,30.469999313354492,-0.024023062668011796,30.213571275983536,32.770400009155274
2015-08-19,2015,8,19,Wednesday,30.329999923706055,29.670000076293945,29.950000762939453,914600,29.950000762939453,-0.01706591933486301,30.092857088361466,32.624800033569336
2015-08-20,2015,8,20,Thursday,29.920000076293945,28.31999969482422,28.3799991607666,1336800,28.3799991607666,-0.05242075332817997,29.854999950953893,32.43979999542236
2015-08-21,2015,8,21,Friday,29.079999923706055,27.209999084472656,28.1299991607666,2198100,28.1299991607666,-0.008809020697421621,29.69357136317662,32.25639999389649
2015-08-24,2015,8,24,Monday,28.540000915527344,25.1299991607666,27.15999984741211,1748300,27.15999984741211,-0.034482735239728224,29.469999858311244,32.051599960327145
2015-08-25,2015,8,25,Tuesday,28.290000915527344,27.15999984741211,27.610000610351562,2400700,27.610000610351562,0.016568511246966455,29.292142731802805,31.847399978637696
2015-08-26,2015,8,26,Wednesday,26.31999969482422,24.850000381469727,25.920000076293945,4720900,25.920000076293945,-0.0612097246178257,29.05857127053397,31.61819995880127
2015-08-27,2015,8,27,Thursday,26.479999542236328,25.600000381469727,26.100000381469727,1476200,26.100000381469727,0.006944456197760962,28.862142699105398,31.42379997253418
2015-08-28,2015,8,28,Friday,26.950000762939453,25.8799991607666,26.90999984741211,1567000,26.90999984741211,0.031034461843052696,28.671428407941544,31.26659996032715
2015-08-31,2015,8,31,Monday,26.950000762939453,26.28499984741211,26.450000762939453,961300,26.450000762939453,-0.01709398316911892,28.517142704554967,31.093600006103514
2015-09-01,2015,9,1,Tuesday,26.15999984741211,25.059999465942383,25.170000076293945,1603400,25.170000076293945,-0.04839321927124429,28.17357131413051,30.902400016784668
2015-09-02,2015,9,2,Wednesday,27.06999969482422,25.299999237060547,26.829999923706055,2195600,26.829999923706055,0.06595152333652798,27.924285616193497,30.731399993896485
2015-09-03,2015,9,3,Thursday,27.110000610351562,26.479999542236328,26.90999984741211,1534600,26.90999984741211,0.002981734026594962,27.65785707746233,30.555800018310546
2015-09-04,2015,9,4,Friday,26.81999969482422,25.979999542236328,26.450000762939453,918800,26.450000762939453,-0.01709398316911892,27.31714289528983,30.3692000579834
2015-09-08,2015,9,8,Tuesday,27.049999237060547,24.8700008392334,25.5,2401400,25.5,-0.03591685200518224,26.962142944335938,30.189800033569338
2015-09-09,2015,9,9,Wednesday,26.15999984741211,25.434999465942383,25.739999771118164,2281900,25.739999771118164,0.009411755730124094,26.661428587777273,30.03840000152588
2015-09-10,2015,9,10,Thursday,28.0,25.579999923706055,27.420000076293945,2751700,27.420000076293945,0.06526807770452447,26.592857224600657,29.905400009155272
2015-09-11,2015,9,11,Friday,27.6200008392334,26.559999465942383,27.600000381469727,1723300,27.600000381469727,0.006564562533732499,26.555000168936594,29.82400001525879
2015-09-14,2015,9,14,Monday,27.56999969482422,26.979999542236328,27.34000015258789,1378300,27.34000015258789,-0.009420298017691175,26.567857333592006,29.757000007629394
2015-09-15,2015,9,15,Tuesday,27.969999313354492,27.190000534057617,27.829999923706055,1517600,27.829999923706055,0.017922449465377355,26.583571570260183,29.697000007629395
2015-09-16,2015,9,16,Wednesday,27.510000228881836,26.100000381469727,26.899999618530273,4470500,26.899999618530273,-0.03341718676698924,26.65357153756278,29.615400009155273
2015-09-17,2015,9,17,Thursday,28.56999969482422,26.610000610351562,27.75,3852200,27.75,0.031598527640282814,26.771428653172084,29.542000007629394
2015-09-18,2015,9,18,Friday,28.350000381469727,27.280000686645508,28.1299991607666,3987200,28.1299991607666,0.013693663451048721,26.858571461268834,29.473400001525878
2015-09-21,2015,9,21,Monday,28.489999771118164,27.34000015258789,27.920000076293945,1731700,27.920000076293945,-0.0074653071716243025,26.963571412222727,29.407600021362306
2015-09-22,2015,9,22,Tuesday,27.5,25.850000381469727,25.90999984741211,3002400,25.90999984741211,-0.07199141201251169,27.016428538731166,29.28279998779297
2015-09-23,2015,9,23,Wednesday,26.18000030517578,25.459999084472656,25.59000015258789,1503500,25.59000015258789,-0.01235043213850806,26.92785712650844,29.14599998474121
2015-09-24,2015,9,24,Thursday,25.889999389648438,24.820999145507812,25.219999313354492,3253800,25.219999313354492,-0.01445880566733726,26.80714280264718,29.022599983215333
2015-09-25,2015,9,25,Friday,25.690000534057617,24.8700008392334,24.889999389648438,2527200,24.889999389648438,-0.013084850622153366,26.695714133126394,28.88719997406006
2015-09-28,2015,9,28,Monday,25.100000381469727,23.530000686645508,24.049999237060547,2290200,24.049999237060547,-0.033748500328900755,26.59214265005929,28.735399971008302
2015-09-29,2015,9,29,Tuesday,24.829999923706055,23.829999923706055,24.260000228881836,1320300,24.260000228881836,0.008731850248780093,26.48642839704241,28.569199981689454
2015-09-30,2015,9,30,Wednesday,24.665000915527344,23.889999389648438,24.34000015258789,908300,24.34000015258789,0.0032976060573493005,26.26642840249198,28.388399963378905
2015-10-01,2015,10,1,Thursday,24.934999465942383,23.90999984741211,24.489999771118164,1045400,24.489999771118164,0.006162679440834928,26.04428550175258,28.201399955749512
2015-10-02,2015,10,2,Friday,25.809999465942383,24.040000915527344,25.799999237060547,857900,25.799999237060547,0.05349119959924642,25.934285436357772,28.04019992828369
2015-10-05,2015,10,5,Monday,27.360000610351562,25.920000076293945,27.15999984741211,3235900,27.15999984741211,0.05271320351040876,25.88642828805106,27.907599906921387
2015-10-06,2015,10,6,Tuesday,28.170000076293945,26.75,27.360000610351562,3323200,27.360000610351562,0.007363798382292952,25.91928550175258,27.834599914550783
2015-10-07,2015,10,7,Wednesday,28.510000228881836,26.969999313354492,28.489999771118164,1664500,28.489999771118164,0.041301137995555015,25.97214262826102,27.739399909973145
2015-10-08,2015,10,8,Thursday,30.309999465942383,27.899999618530273,29.959999084472656,3101600,29.959999084472656,0.05159702791028842,26.10285690852574,27.692199897766113
2015-10-09,2015,10,9,Friday,30.389999389648438,29.389999389648438,30.18000030517578,2189400,30.18000030517578,0.007343165134378937,26.264285496303014,27.66299991607666
2015-10-12,2015,10,12,Monday,30.459999084472656,29.420000076293945,29.799999237060547,1505100,29.799999237060547,-0.012591155211157057,26.542142595563615,27.624799919128417
2015-10-13,2015,10,13,Tuesday,30.299999237060547,29.520000457763672,30.18000030517578,1657400,30.18000030517578,0.012751714021611349,26.869999749319895,27.620599937438964
2015-10-14,2015,10,14,Wednesday,31.200000762939453,30.010000228881836,30.299999237060547,3231400,30.299999237060547,0.003976107709455112,27.23285688672747,27.620799903869628
2015-10-15,2015,10,15,Thursday,30.950000762939453,28.969999313354492,30.510000228881836,1679700,30.510000228881836,0.006930725977195129,27.634285518101283,27.62899990081787
2015-10-16,2015,10,16,Friday,31.530000686645508,30.389999389648438,31.31999969482422,1648800,31.31999969482422,0.02654865486286062,28.153571265084402,27.671599884033203
2015-10-19,2015,10,19,Monday,31.65999984741211,30.670000076293945,30.809999465942383,1941000,30.809999465942383,-0.016283532370727216,28.62142835344587,27.710799865722656
2015-10-20,2015,10,20,Tuesday,31.280000686645508,30.639999389648438,30.8799991607666,2397700,30.8799991607666,0.002271979748055486,29.08857113974435,27.736799850463868
2015-10-21,2015,10,21,Wednesday,30.959999084472656,29.270000457763672,29.920000076293945,2317500,29.920000076293945,-0.031088054098535878,29.476428304399764,27.762999839782715
2015-10-22,2015,10,22,Thursday,30.829999923706055,29.510000228881836,30.100000381469727,1514800,30.100000381469727,0.006016052965133412,29.783571243286133,27.765399856567385
2015-10-23,2015,10,23,Friday,31.420000076293945,30.110000610351562,31.040000915527344,2702900,31.040000915527344,0.031229253227395448,30.060714176722936,27.779799880981447
2015-10-26,2015,10,26,Monday,32.96500015258789,30.93000030517578,32.09000015258789,6434900,32.09000015258789,0.03382729401065521,30.398571286882675,27.808799896240235
2015-10-27,2015,10,27,Tuesday,27.34000015258789,22.489999771118164,24.489999771118164,29557300,24.489999771118164,-0.23683391540454157,30.112857001168386,27.674199905395508
2015-10-28,2015,10,28,Wednesday,24.670000076293945,23.43000030517578,24.40999984741211,6905800,24.40999984741211,-0.0032666363598908843,29.71642848423549,27.55299991607666
2015-10-29,2015,10,29,Thursday,24.979999542236328,23.6200008392334,23.850000381469727,3904400,23.850000381469727,-0.022941395716631008,29.2642856325422,27.430999908447266
2015-10-30,2015,10,30,Friday,24.110000610351562,23.059999465942383,23.979999542236328,3288200,23.979999542236328,0.005450698477456051,28.848571368626185,27.34299991607666
2015-11-02,2015,11,2,Monday,24.639999389648438,23.760000228881836,24.34000015258789,1761800,24.34000015258789,0.015012536164460188,28.431428500584193,27.267199935913087
2015-11-03,2015,11,3,Tuesday,24.93000030517578,24.200000762939453,24.559999465942383,1690600,24.559999465942383,0.009038591289043163,28.021428516932897,27.215199928283692
2015-11-04,2015,11,4,Wednesday,25.0,24.219999313354492,24.3700008392334,966600,24.3700008392334,-0.007736100604255225,27.582857131958008,27.15039993286133
2015-11-05,2015,11,5,Thursday,25.1200008392334,24.149999618530273,24.280000686645508,1808800,24.280000686645508,-0.0036930713782741265,27.08000005994524,27.11759994506836
2015-11-06,2015,11,6,Friday,25.280000686645508,23.850000381469727,25.190000534057617,1478700,25.190000534057617,0.03747939957483726,26.678571564810618,27.099399948120116
2015-11-09,2015,11,9,Monday,26.299999237060547,24.8799991607666,25.850000381469727,2997300,25.850000381469727,0.026200866749477525,26.319285937717982,27.07819995880127
2015-11-10,2015,11,10,Tuesday,25.860000610351562,24.68000030517578,25.020000457763672,1449000,25.020000457763672,-0.032108313789466325,25.96928596496582,27.049599952697754
2015-11-11,2015,11,11,Wednesday,25.139999389648438,23.979999542236328,24.06999969482422,1436100,24.06999969482422,-0.03796965409905373,25.53857163020543,27.02759994506836
2015-11-12,2015,11,12,Thursday,24.43000030517578,22.920000076293945,23.860000610351562,3699000,23.860000610351562,-0.008724515460538762,25.025714465550013,26.968199958801268
2015-11-13,2015,11,13,Friday,24.5,23.65999984741211,23.889999389648438,1315700,23.889999389648438,0.0012572832577322224,24.440000125340053,26.907799949645995
2015-11-16,2015,11,16,Monday,25.15999984741211,23.739999771118164,24.56999969482422,1546100,24.56999969482422,0.028463805883160775,24.44571440560477,26.870199928283693
2015-11-17,2015,11,17,Tuesday,25.375,24.190000534057617,25.309999465942383,2153900,25.309999465942383,0.030118021176615883,24.51000009264265,26.86639991760254
2015-11-18,2015,11,18,Wednesday,26.020000457763672,25.1299991607666,25.979999542236328,1586500,25.979999542236328,0.02647175386927647,24.66214288984026,26.871199913024903
2015-11-19,2015,11,19,Thursday,25.93000030517578,25.17099952697754,25.700000762939453,1654100,25.700000762939453,-0.010777474373764862,24.785000119890487,26.836799926757813
2015-11-20,2015,11,20,Friday,26.71500015258789,25.520000457763672,26.0,1561300,26.0,0.011673121718080326,24.90357153756278,26.804799919128417
2015-11-23,2015,11,23,Monday,26.440000534057617,25.709999084472656,26.239999771118164,1753100,26.239999771118164,0.00923076042762161,25.02357155936105,26.782799911499023
2015-11-24,2015,11,24,Tuesday,26.670000076293945,25.790000915527344,26.459999084472656,1589400,26.459999084472656,0.008384120246702098,25.17285714830671,26.755399894714355
2015-11-25,2015,11,25,Wednesday,27.718000411987305,26.219999313354492,27.540000915527344,2371900,27.540000915527344,0.04081639714373453,25.405714307512557,26.768199920654297
2015-11-27,2015,11,27,Friday,27.489999771118164,25.739999771118164,25.780000686645508,890500,25.780000686645508,-0.06390705048559131,25.44785717555455,26.728799934387208
2015-11-30,2015,11,30,Monday,26.040000915527344,25.479999542236328,25.639999389648438,1457600,25.639999389648438,-0.0054306164960497005,25.43285710471017,26.678999938964843
2015-12-01,2015,12,1,Tuesday,26.479999542236328,25.389999389648438,26.270000457763672,1208100,26.270000457763672,0.02457102508237896,25.522142818995885,26.645999946594237
2015-12-02,2015,12,2,Wednesday,26.649999618530273,26.110000610351562,26.170000076293945,711900,26.170000076293945,-0.0038066379797178085,25.672142846243723,26.651199951171876
2015-12-03,2015,12,3,Thursday,27.299999237060547,25.34000015258789,25.739999771118164,1444500,25.739999771118164,-0.016431039507917133,25.806428500584193,26.65419994354248
2015-12-04,2015,12,4,Friday,25.850000381469727,24.219999313354492,24.649999618530273,1981000,24.649999618530273,-0.042346548651136184,25.860714231218612,26.642799949645998
2015-12-07,2015,12,7,Monday,24.642000198364258,23.799999237060547,24.219999313354492,1536000,24.219999313354492,-0.017444231717250624,25.835714203970774,26.629399948120117
2015-12-08,2015,12,8,Tuesday,24.729999542236328,23.729999542236328,24.170000076293945,1579500,24.170000076293945,-0.0020643781369960035,25.754285676138743,26.631799964904786
2015-12-09,2015,12,9,Wednesday,24.540000915527344,23.530000686645508,23.93000030517578,1334200,23.93000030517578,-0.009929655372800661,25.607857159205846,26.625199966430664
2015-12-10,2015,12,10,Thursday,24.8799991607666,23.899999618530273,24.540000915527344,1153900,24.540000915527344,0.02549104064238672,25.525000027247838,26.629199981689453
2015-12-11,2015,12,11,Friday,24.450000762939453,23.969999313354492,24.030000686645508,960000,24.030000686645508,-0.020782404639567043,25.38428579057966,26.62
2015-12-14,2015,12,14,Monday,24.270000457763672,22.65999984741211,22.969999313354492,1762500,22.969999313354492,-0.04411158314615049,25.150714329310826,26.563400001525878
2015-12-15,2015,12,15,Tuesday,24.079999923706055,22.489999771118164,24.0,2993200,24.0,0.04484112831673781,24.97500010899135,26.500200004577636
2015-12-16,2015,12,16,Wednesday,24.089000701904297,22.790000915527344,23.600000381469727,2469000,23.600000381469727,-0.016666650772094727,24.693571499415807,26.425
2015-12-17,2015,12,17,Thursday,23.889999389648438,22.989999771118164,23.06999969482422,2444600,23.06999969482422,-0.02245765585078785,24.5,26.31659999847412
2015-12-18,2015,12,18,Friday,24.850000381469727,23.0,23.43000030517578,3405200,23.43000030517578,0.015604708067348927,24.34214292253767,26.186000022888184
2015-12-21,2015,12,21,Monday,24.1200008392334,23.31999969482422,23.899999618530273,718300,23.899999618530273,0.02005972288658775,24.17285714830671,26.060400009155273
2015-12-22,2015,12,22,Tuesday,25.190000534057617,23.829999923706055,24.809999465942383,1573300,24.809999465942383,0.03807530803082382,24.075714247567312,25.96060001373291
2015-12-23,2015,12,23,Wednesday,25.920000076293945,24.799999237060547,25.860000610351562,1360300,25.860000610351562,0.042321691536130635,24.084285736083984,25.874200019836426
2015-12-24,2015,12,24,Thursday,26.06999969482422,25.350000381469727,25.3799991607666,590400,25.3799991607666,-0.018561540535804166,24.136428560529435,25.775800018310548
2015-12-28,2015,12,28,Monday,25.530000686645508,24.700000762939453,24.989999771118164,1170900,24.989999771118164,-0.01536640671963907,24.191428593226842,25.665400009155274
2015-12-29,2015,12,29,Tuesday,25.100000381469727,24.399999618530273,24.65999984741211,1109400,24.65999984741211,-0.01320527918081249,24.22642857687814,25.53220001220703
2015-12-30,2015,12,30,Wednesday,24.75,24.229999542236328,24.43000030517578,986900,24.43000030517578,-0.009326826587976011,24.262142862592423,25.4046000289917
2015-12-31,2015,12,31,Thursday,24.423999786376953,23.950000762939453,24.200000762939453,1057800,24.200000762939453,-0.009414635258420345,24.237857137407577,25.271000061035156
2016-01-04,2016,1,4,Monday,24.0,23.110000610351562,23.6200008392334,1760600,23.6200008392334,-0.023966938240526092,24.208571434020996,25.145000076293947
2016-01-05,2016,1,5,Tuesday,24.110000610351562,23.049999237060547,23.059999465942383,1531400,23.059999465942383,-0.023708778721160728,24.215000016348704,25.004200057983397
2016-01-06,2016,1,6,Wednesday,22.940000534057617,21.729999542236328,22.31999969482422,2867500,22.31999969482422,-0.032090190297318966,24.09499999455043,24.829800033569335
2016-01-07,2016,1,7,Thursday,23.270000457763672,21.799999237060547,22.850000381469727,2554100,22.850000381469727,0.023745550801616222,24.041428565979004,24.64500003814697
2016-01-08,2016,1,8,Friday,23.530000686645508,21.649999618530273,21.989999771118164,2778400,21.989999771118164,-0.03763678757086508,23.964285714285715,24.595000038146974
2016-01-11,2016,1,11,Monday,22.405000686645508,21.149999618530273,21.719999313354492,1705300,21.719999313354492,-0.012278329266664723,23.842142786298478,24.54120002746582
2016-01-12,2016,1,12,Tuesday,22.190000534057617,20.950000762939453,21.700000762939453,2195000,21.700000762939453,-0.0009207436025443494,23.685000010899135,24.498200035095216
2016-01-13,2016,1,13,Wednesday,22.09000015258789,20.719999313354492,21.1200008392334,2113500,21.1200008392334,-0.02672810614350818,23.421428680419922,24.441000061035155
2016-01-14,2016,1,14,Thursday,22.170000076293945,19.969999313354492,21.950000762939453,3065400,21.950000762939453,0.039299237250228325,23.14214297703334,24.393200073242188
2016-01-15,2016,1,15,Friday,21.350000381469727,19.969999313354492,21.0,3738500,21.0,-0.04328021548607153,22.829285894121444,24.32200008392334
2016-01-19,2016,1,19,Tuesday,21.399999618530273,19.040000915527344,20.190000534057617,4531300,20.190000534057617,-0.038571403140113425,22.486428805759974,24.238400077819826
2016-01-20,2016,1,20,Wednesday,20.809999465942383,19.299999237060547,20.40999984741211,2867200,20.40999984741211,0.010896449110211037,22.182857377188547,24.161000061035157
2016-01-21,2016,1,21,Thursday,20.31999969482422,18.649999618530273,19.420000076293945,5261200,19.420000076293945,-0.04850562364132949,21.8250002179827,24.045600051879884
2016-01-22,2016,1,22,Friday,20.229999542236328,18.5,19.170000076293945,3569400,19.170000076293945,-0.012873326416984687,21.46571445465088,23.912000045776367
2016-01-25,2016,1,25,Monday,21.190000534057617,18.010000228881836,18.709999084472656,8607100,18.709999084472656,-0.02399587845542772,21.11500004359654,23.785800018310546
2016-01-26,2016,1,26,Tuesday,19.489999771118164,18.15999984741211,19.200000762939453,2737100,19.200000762939453,0.026189294625537762,20.839285850524902,23.688400039672853
2016-01-27,2016,1,27,Wednesday,19.56999969482422,18.719999313354492,18.899999618530273,2501400,18.899999618530273,-0.015625058983760765,20.59500013078962,23.589200019836426
2016-01-28,2016,1,28,Thursday,19.670000076293945,17.770000457763672,18.34000015258789,2851500,18.34000015258789,-0.029629601970644348,20.27285725729806,23.478200035095213
2016-01-29,2016,1,29,Friday,19.049999237060547,18.399999618530273,18.850000381469727,4160700,18.850000381469727,0.027808082041366422,20.048571586608887,23.363800048828125
2016-02-01,2016,2,1,Monday,19.420000076293945,18.450000762939453,19.149999618530273,2167100,19.149999618530273,0.0159150785670783,19.86500017983573,23.240600051879884
2016-02-02,2016,2,2,Tuesday,19.059999465942383,18.18000030517578,18.950000762939453,2723800,18.950000762939453,-0.010443804677536028,19.668571608407156,23.100000076293945
