Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-02-24,2015,2,24,Tuesday,193.27999877929688,189.67999267578125,192.22000122070312,2610100.0,181.98233032226562,0.010036514586356127,177.04233877999442,175.97428253173828
2015-02-25,2015,2,25,Wednesday,192.4499969482422,190.4600067138672,191.72000122070312,2775700.0,181.5089569091797,-0.0026012053601448537,177.91740199497767,175.93982177734375
2015-02-26,2015,2,26,Thursday,192.47000122070312,190.0,192.1999969482422,2449300.0,182.53460693359375,0.005650685464118732,178.7311499459403,176.0152459716797
2015-02-27,2015,2,27,Friday,192.5,189.7899932861328,189.7899932861328,2572400.0,180.2458038330078,-0.012539009117425115,179.20153154645647,176.10700103759766
2015-03-02,2015,3,2,Monday,191.9199981689453,189.77999877929688,191.7899932861328,1659400.0,182.14524841308594,0.010538079332143013,179.88941083635603,176.27896881103516
2015-03-03,2015,3,3,Tuesday,192.8699951171875,190.57000732421875,191.27000427246094,1487800.0,181.65138244628906,-0.0027113853976407087,180.38377598353796,176.40849182128906
2015-03-04,2015,3,4,Wednesday,190.82000732421875,188.97999572753906,189.6699981689453,1615500.0,180.13185119628906,-0.008365095985158777,180.5606449672154,176.38303344726563
2015-03-05,2015,3,5,Thursday,190.72000122070312,189.07000732421875,190.0800018310547,1330100.0,180.52122497558594,0.0021616042732641727,180.6212866646903,176.33374084472655
2015-03-06,2015,3,6,Friday,191.39999389648438,186.5800018310547,186.91000366210938,4103600.0,177.51060485839844,-0.016677374738591877,180.51962825230189,176.20227142333985
2015-03-09,2015,3,9,Monday,188.7899932861328,186.57000732421875,187.92999267578125,2233700.0,178.4793243408203,0.005457248501826939,180.4181910923549,176.07010620117188
2015-03-10,2015,3,10,Tuesday,186.13999938964844,182.7100067138672,182.7100067138672,2755200.0,173.5218505859375,-0.027776179527753686,180.05394308907645,175.83140686035156
2015-03-11,2015,3,11,Wednesday,185.83999633789062,183.00999450683594,184.17999267578125,2098600.0,174.91790771484375,0.00804542554261678,179.75965663364954,175.62895935058594
2015-03-12,2015,3,12,Thursday,190.0,185.94000244140625,189.9499969482422,3114800.0,180.39773559570312,0.03132799810178821,179.69448852539062,175.52209747314453
2015-03-13,2015,3,13,Friday,189.74000549316406,186.16000366210938,189.33999633789062,3095100.0,179.81842041015625,-0.0032113218252650677,179.6690891810826,175.41273834228517
2015-03-16,2015,3,16,Monday,192.49000549316406,189.89999389648438,191.89999389648438,2127700.0,182.2496795654297,0.013520634591983827,179.68818555559432,175.38760070800782
2015-03-17,2015,3,17,Tuesday,191.24000549316406,188.8000030517578,190.57000732421875,1872600.0,180.986572265625,-0.006930642088460948,179.65087236676897,175.3262191772461
2015-03-18,2015,3,18,Wednesday,193.0399932861328,189.1999969482422,192.32000732421875,2788400.0,182.6486053466797,0.009183184477439488,179.65901511056083,175.4130123901367
2015-03-19,2015,3,19,Thursday,191.75999450683594,189.08999633789062,189.97000122070312,2097100.0,180.41676330566406,-0.012219321558899598,179.67122650146484,175.52731018066407
2015-03-20,2015,3,20,Friday,193.9199981689453,189.89999389648438,193.1300048828125,3473800.0,183.4178466796875,0.016634171454118052,179.76212637765067,175.64955963134764
2015-03-23,2015,3,23,Monday,194.25,191.9600067138672,191.9600067138672,1580100.0,182.3066864013672,-0.006058081579492058,179.8089338030134,175.69296966552736
2015-03-24,2015,3,24,Tuesday,192.50999450683594,191.16000366210938,191.27999877929688,1799100.0,181.66090393066406,-0.0035422862619606255,179.91815185546875,175.77875396728516
2015-03-25,2015,3,25,Wednesday,191.22999572753906,187.35000610351562,187.35000610351562,2542000.0,177.92852783203125,-0.020545841278304833,179.7329592023577,175.83306182861327
2015-03-26,2015,3,26,Thursday,187.97000122070312,185.02000427246094,187.24000549316406,2377200.0,177.82406616210938,-0.0005870990514825758,179.7553492954799,175.88793212890624
2015-03-27,2015,3,27,Friday,188.47999572753906,186.27000427246094,188.05999755859375,1530300.0,178.60279846191406,0.004379228957090531,179.76416887555803,176.04737030029298
2015-03-30,2015,3,30,Monday,192.0,189.19000244140625,191.02000427246094,2403800.0,181.41397094726562,0.015739800885320454,180.32789175851005,176.2959783935547
2015-03-31,2015,3,31,Tuesday,190.5500030517578,187.97000122070312,187.97000122070312,2146600.0,178.51731872558594,-0.015967084599684433,180.58499254499162,176.5105114746094
2015-04-01,2015,4,1,Wednesday,192.3300018310547,186.9600067138672,192.22999572753906,4025100.0,182.5631103515625,0.022663300428546584,180.73966217041016,176.83625579833983
2015-04-02,2015,4,2,Thursday,192.72999572753906,190.85000610351562,191.5500030517578,2296300.0,181.91729736328125,-0.003537478009865258,180.88958195277624,177.12030334472655
2015-04-06,2015,4,6,Monday,192.63999938964844,188.9499969482422,192.0500030517578,1997000.0,182.3921356201172,0.002610187506731254,180.8997573852539,177.32125610351562
2015-04-07,2015,4,7,Tuesday,193.63999938964844,192.24000549316406,192.38999938964844,1778000.0,182.71502685546875,0.0017703133649582536,181.02321842738561,177.5580157470703
2015-04-08,2015,4,8,Wednesday,193.85000610351562,192.1999969482422,192.55999755859375,1997300.0,182.8765106201172,0.0008838012254797079,181.03949737548828,177.7993307495117
2015-04-09,2015,4,9,Thursday,195.08999633789062,192.41000366210938,194.88999938964844,1986500.0,185.08934020996094,0.012100130204476534,181.37325286865234,178.1593167114258
2015-04-10,2015,4,10,Friday,195.86000061035156,194.08999633789062,195.63999938964844,1764800.0,185.80160522460938,0.003848222776311472,181.54352133614677,178.59868286132811
2015-04-13,2015,4,13,Monday,197.3800048828125,194.77000427246094,195.5800018310547,2196100.0,185.74461364746094,-0.00030673350254184495,181.78908756801061,178.98124084472656
2015-04-14,2015,4,14,Tuesday,198.49000549316406,195.7100067138672,197.72000122070312,3261800.0,187.7770233154297,0.010941957497762056,182.225953238351,179.47223358154298
2015-04-15,2015,4,15,Wednesday,202.13999938964844,197.38999938964844,201.10000610351562,5066100.0,190.987060546875,0.017094941515038542,183.15870557512557,179.96910919189452
2015-04-16,2015,4,16,Thursday,202.8699951171875,198.6999969482422,200.2100067138672,5976900.0,190.14183044433594,-0.00442558831011286,184.0385458809989,180.35913909912108
2015-04-17,2015,4,17,Friday,198.25,195.64999389648438,197.35000610351562,4578400.0,187.42562866210938,-0.014285135342807842,184.66874803815568,180.722490234375
2015-04-20,2015,4,20,Monday,199.60000610351562,197.9199981689453,198.10000610351562,2524300.0,188.1378936767578,0.003800254104696199,185.14902823311942,181.06240539550782
2015-04-21,2015,4,21,Tuesday,199.5,196.5800018310547,196.83999633789062,1868300.0,186.9412841796875,-0.006360279014956061,185.75074005126953,181.32802185058594
2015-04-22,2015,4,22,Wednesday,199.16000366210938,196.57000732421875,198.32000732421875,1938100.0,188.3468475341797,0.007518742372290443,186.1638641357422,181.64466003417968
2015-04-23,2015,4,23,Thursday,200.49000549316406,197.60000610351562,199.30999755859375,2053400.0,189.28707885742188,0.00499202049597125,186.69027709960938,181.93579620361328
2015-04-24,2015,4,24,Friday,199.10000610351562,197.4499969482422,197.99000549316406,1445700.0,188.03346252441406,-0.006622830996045326,187.09322902134485,182.14335174560546
2015-04-27,2015,4,27,Monday,199.30999755859375,196.3699951171875,196.52000427246094,1767100.0,186.63735961914062,-0.007424757734768472,187.37339564732142,182.28265411376952
2015-04-28,2015,4,28,Tuesday,197.61000061035156,194.39999389648438,197.49000549316406,1909400.0,187.55857849121094,0.004935876042986287,187.70782906668526,182.45514923095703
2015-04-29,2015,4,29,Wednesday,199.72999572753906,195.47999572753906,198.55999755859375,2480600.0,188.5747528076172,0.005417903700170479,187.956787109375,182.62865539550782
2015-04-30,2015,4,30,Thursday,199.75,195.39999389648438,196.4199981689453,2732800.0,186.54237365722656,-0.01077757822895864,188.00969914027624,182.78707641601562
2015-05-01,2015,5,1,Friday,198.57000732421875,196.8300018310547,197.52999877929688,2029500.0,187.59658813476562,0.005651340533900262,188.14198303222656,182.95824981689452
2015-05-04,2015,5,4,Monday,199.72000122070312,197.89999389648438,199.3000030517578,1581600.0,189.2775421142578,0.008960472022468968,188.24916294642858,183.11759887695314
2015-05-05,2015,5,5,Tuesday,200.38999938964844,196.72000122070312,197.2899932861328,2287500.0,187.36865234375,-0.010085136087383817,187.99070521763392,183.26149169921874
2015-05-06,2015,5,6,Wednesday,198.58999633789062,194.00999450683594,196.25,2433700.0,186.38095092773438,-0.005271433634499112,187.72207096644811,183.34946411132813
2015-05-07,2015,5,7,Thursday,197.9499969482422,194.80999755859375,197.38999938964844,1795300.0,187.46360778808594,0.005808838590867227,187.72478376116072,183.46855712890624
2015-05-08,2015,5,8,Friday,201.33999633789062,199.10000610351562,200.5,3192500.0,190.41722106933594,0.0157556622114563,187.88759286063058,183.6262094116211
2015-05-11,2015,5,11,Monday,201.9499969482422,200.2899932861328,201.72999572753906,1966700.0,191.5853729248047,0.006134696478126811,188.21931348528182,183.85300079345703
2015-05-12,2015,5,12,Tuesday,201.0399932861328,198.07000732421875,200.52999877929688,2247500.0,190.4456787109375,-0.00594875379298665,188.36922999790735,184.01900939941407
2015-05-13,2015,5,13,Wednesday,201.75,199.85000610351562,201.42999267578125,2143300.0,191.30043029785156,0.0044881647759067445,188.51304081508093,184.2119903564453
2015-05-14,2015,5,14,Thursday,202.8800048828125,201.42999267578125,202.6199951171875,1957000.0,192.43057250976562,0.005907682539733283,188.8271200997489,184.45796478271484
2015-05-15,2015,5,15,Friday,202.97000122070312,201.82000732421875,202.97000122070312,1742900.0,192.76300048828125,0.001727521641597507,189.26466587611608,184.70280029296876
2015-05-18,2015,5,18,Monday,205.17999267578125,202.63999938964844,204.66000366210938,2154300.0,194.36802673339844,0.008326422814811663,189.75105503627233,185.03994873046875
2015-05-19,2015,5,19,Tuesday,206.1999969482422,204.5500030517578,205.39999389648438,2370100.0,195.07080078125,0.0036156875164221614,190.21505846296037,185.37177825927733
2015-05-20,2015,5,20,Wednesday,205.9600067138672,204.14999389648438,205.0800018310547,1831200.0,194.7668914794922,-0.0015579435801804653,190.80252402169364,185.79667907714844
2015-05-21,2015,5,21,Thursday,205.2100067138672,204.17999267578125,204.9499969482422,2225000.0,194.6434326171875,-0.0006338801290448615,191.30587005615234,186.19118957519532
2015-05-22,2015,5,22,Friday,208.25999450683594,204.6300048828125,207.8000030517578,3040400.0,197.3501434326172,0.013905996102899998,191.88248443603516,186.5302377319336
2015-05-26,2015,5,26,Tuesday,207.52000427246094,205.0,206.3800048828125,3336300.0,196.0015411376953,-0.006833551126261717,192.4991193498884,186.85390014648436
2015-05-27,2015,5,27,Wednesday,209.67999267578125,205.8699951171875,209.05999755859375,3011500.0,198.54672241210938,0.012985516642575856,193.36810302734375,187.17984100341798
2015-05-28,2015,5,28,Thursday,208.58999633789062,207.27999877929688,208.47999572753906,3084900.0,198.61343383789062,0.00033599862526445534,194.16451917375838,187.53237823486327
2015-05-29,2015,5,29,Friday,208.27000427246094,205.6199951171875,206.19000244140625,2245300.0,196.43179321289062,-0.01098435580536139,194.59413146972656,187.8080419921875
2015-06-01,2015,6,1,Monday,208.82000732421875,206.88999938964844,207.80999755859375,2088200.0,197.9751434326172,0.007856926796233621,195.05054364885603,188.15920959472658
2015-06-02,2015,6,2,Tuesday,207.83999633789062,205.64999389648438,206.42999267578125,2228100.0,196.66043090820312,-0.006640795918208431,195.49445452008928,188.42406127929686
2015-06-03,2015,6,3,Wednesday,210.1699981689453,206.77000427246094,208.2899932861328,2417000.0,198.43243408203125,0.009010471326869274,196.0038833618164,188.74657623291014
2015-06-04,2015,6,4,Thursday,210.05999755859375,207.0,208.8699951171875,3462500.0,198.9849853515625,0.0027845814223235177,196.47205570765905,189.09305786132813
2015-06-05,2015,6,5,Friday,211.94000244140625,208.5500030517578,210.4499969482422,3225100.0,200.49020385742188,0.007564482833717356,197.0239988054548,189.54429138183593
2015-06-08,2015,6,8,Monday,211.6999969482422,209.4499969482422,209.7899932861328,2171300.0,199.86141967773438,-0.003136233928589638,197.41638401576452,189.98503845214844
2015-06-09,2015,6,9,Tuesday,210.44000244140625,207.6199951171875,209.02000427246094,2278800.0,199.12791442871094,-0.0036700692420086334,197.706177847726,190.39554077148438
2015-06-10,2015,6,10,Wednesday,213.39999389648438,209.36000061035156,213.1300048828125,2677300.0,203.04335021972656,0.019662917689108772,198.29735347202845,190.8281283569336
2015-06-11,2015,6,11,Thursday,214.61000061035156,212.8699951171875,213.94000244140625,2024100.0,203.81500244140625,0.003800430897365592,198.9524656023298,191.33408203125
2015-06-12,2015,6,12,Friday,214.00999450683594,212.00999450683594,213.05999755859375,2006200.0,202.97665405273438,-0.004113281056986384,199.35435921805245,191.74235290527344
2015-06-15,2015,6,15,Monday,212.33999633789062,210.3800048828125,211.75999450683594,1903800.0,201.73818969726562,-0.006101511335126264,199.76411982945032,192.13877075195313
2015-06-16,2015,6,16,Tuesday,213.57000732421875,211.1300048828125,213.55999755859375,1954200.0,203.4530029296875,0.008500191436213278,200.11456843784876,192.55998809814454
2015-06-17,2015,6,17,Wednesday,214.5,212.57000732421875,212.92999267578125,1778400.0,202.85284423828125,-0.002949864011659087,200.41738346644811,192.96274444580078
2015-06-18,2015,6,18,Thursday,215.00999450683594,212.00999450683594,214.60000610351562,2167200.0,204.44381713867188,0.00784299035275926,200.98967088971818,193.39409057617186
2015-06-19,2015,6,19,Friday,215.0,213.19000244140625,213.19000244140625,4163400.0,203.10052490234375,-0.006570471316415416,201.35576956612724,193.75431427001953
2015-06-22,2015,6,22,Monday,216.80999755859375,215.0,216.50999450683594,2006100.0,206.26341247558594,0.015573015258148581,202.0416968209403,194.16355041503905
2015-06-23,2015,6,23,Tuesday,218.77000427246094,216.63999938964844,218.39999389648438,2735600.0,208.06394958496094,0.008729309225348425,202.7296622140067,194.60993713378906
2015-06-24,2015,6,24,Wednesday,217.0,213.6999969482422,214.42999267578125,3945200.0,204.28184509277344,-0.01817760597033713,203.1080093383789,194.94003356933592
2015-06-25,2015,6,25,Thursday,215.8000030517578,212.49000549316406,212.82000732421875,2434700.0,202.74806213378906,-0.007508170676096104,203.26928492954798,195.17525360107422
2015-06-26,2015,6,26,Friday,214.61000061035156,212.5500030517578,213.1699981689453,2762600.0,203.08148193359375,0.0016445030166782892,203.4992893763951,195.43404663085937
2015-06-29,2015,6,29,Monday,211.22000122070312,207.64999389648438,207.64999389648438,3292800.0,197.8226776123047,-0.02589504602398285,203.40605817522322,195.6419876098633
2015-06-30,2015,6,30,Tuesday,210.7899932861328,208.14999389648438,208.7899932861328,4167300.0,198.9087677001953,0.005490220337726726,203.11073085239954,195.85740509033204
2015-07-01,2015,7,1,Wednesday,212.49000549316406,208.9499969482422,209.94000244140625,2820300.0,200.0043487548828,0.005507957579521161,202.83854130336218,196.11866638183594
2015-07-02,2015,7,2,Thursday,210.6300048828125,208.5,209.1999969482422,1816600.0,199.2993621826172,-0.003524856217649641,202.5758775983538,196.33771667480468
2015-07-06,2015,7,6,Monday,208.52999877929688,206.25999450683594,208.0399932861328,2816800.0,198.19424438476562,-0.0055450142225691446,202.32273864746094,196.51585998535157
2015-07-07,2015,7,7,Tuesday,208.97000122070312,203.1999969482422,208.2100067138672,3304200.0,198.35623168945312,0.000817315887201131,201.95868355887276,196.72231536865235
2015-07-08,2015,7,8,Wednesday,206.7899932861328,203.6999969482422,204.05999755859375,2185100.0,194.40261840820312,-0.019931883397743655,201.35509599958147,196.8776205444336
2015-07-09,2015,7,9,Thursday,207.5500030517578,204.44000244140625,204.80999755859375,2256200.0,195.1171112060547,0.00367532497093892,200.68890271868025,197.02879119873046
2015-07-10,2015,7,10,Friday,207.97999572753906,206.17999267578125,207.19000244140625,1840600.0,197.38449096679688,0.011620609523824488,200.28061458042689,197.20498596191408
2015-07-13,2015,7,13,Monday,210.30999755859375,208.64999389648438,210.1199951171875,2041700.0,200.17579650878906,0.014141463335443749,199.84578486851282,197.47765441894532
2015-07-14,2015,7,14,Tuesday,212.75999450683594,209.6999969482422,212.16000366210938,2090700.0,202.1192626953125,0.009708797069470476,199.4211643763951,197.76810791015626
2015-07-15,2015,7,15,Wednesday,213.61000061035156,211.42999267578125,212.9600067138672,2536700.0,202.88140869140625,0.0037707736805010494,199.32113320486886,198.04018524169922
2015-07-16,2015,7,16,Thursday,214.13999938964844,209.32000732421875,211.17999267578125,4405200.0,201.18565368652344,-0.008358355828759767,199.20953260149275,198.3165252685547
2015-07-17,2015,7,17,Friday,212.8000030517578,209.7899932861328,212.4600067138672,2849000.0,202.4050750732422,0.006061174663173574,199.16121782575334,198.63700775146484
2015-07-20,2015,7,20,Monday,214.0,211.2100067138672,212.38999938964844,2175400.0,202.33839416503906,-0.00032944286687963675,199.4837690080915,198.9345034790039
2015-07-21,2015,7,21,Tuesday,212.8000030517578,210.75,211.5,1985300.0,201.49049377441406,-0.004190506671380434,199.66817801339286,199.15596893310547
2015-07-22,2015,7,22,Wednesday,213.72000122070312,211.75,213.25,2301300.0,203.15768432617188,0.008274288878483693,199.89341626848494,199.38741516113282
2015-07-23,2015,7,23,Thursday,214.61000061035156,210.6999969482422,211.0500030517578,2192700.0,201.0618133544922,-0.010316474016876187,200.01930563790458,199.5997378540039
2015-07-24,2015,7,24,Friday,211.4499969482422,206.89999389648438,207.35000610351562,2453900.0,197.5369110107422,-0.017531436153593427,199.97235325404577,199.7244674682617
2015-07-27,2015,7,27,Monday,205.83999633789062,203.5,205.02000427246094,2910500.0,195.31716918945312,-0.011237098980293125,199.7552773611886,199.78219940185548
2015-07-28,2015,7,28,Tuesday,207.17999267578125,204.60000610351562,206.24000549316406,2018100.0,196.47947692871094,0.005950873361933784,199.90362439836775,199.85652893066407
2015-07-29,2015,7,29,Wednesday,208.1300048828125,205.6699981689453,206.83999633789062,1987300.0,197.0510711669922,0.0029091803745417977,200.04176439557756,199.91018981933593
2015-07-30,2015,7,30,Thursday,207.35000610351562,205.10000610351562,207.1999969482422,1342900.0,197.39401245117188,0.0017403675207077196,200.04244450160436,199.95665405273436
2015-07-31,2015,7,31,Friday,207.47000122070312,204.89999389648438,205.07000732421875,1644000.0,195.36480712890625,-0.010279974032989414,199.6988024030413,199.96861236572266
2015-08-03,2015,8,3,Monday,205.9499969482422,202.83999633789062,204.69000244140625,2075500.0,195.00282287597656,-0.0018528631550862595,199.19048527308874,199.97580017089842
2015-08-04,2015,8,4,Tuesday,207.14999389648438,204.8000030517578,205.1699981689453,1451500.0,195.46006774902344,0.0023448115586393037,198.66038949148995,199.93799865722656
2015-08-05,2015,8,5,Wednesday,207.77999877929688,204.92999267578125,205.6999969482422,1535500.0,195.9650115966797,0.002583360649933919,198.28748648507255,199.93726806640626
2015-08-06,2015,8,6,Thursday,206.6999969482422,204.3000030517578,205.08999633789062,1485800.0,195.3838348388672,-0.0029657169567015584,197.78596932547433,199.87401031494142
2015-08-07,2015,8,7,Friday,206.63999938964844,202.32000732421875,203.44000244140625,1691100.0,193.8119659423828,-0.008045030428339595,197.17693873814173,199.77798095703125
2015-08-10,2015,8,10,Monday,206.57000732421875,204.33999633789062,205.97000122070312,1640300.0,196.2222137451172,0.012436011321668827,196.8006330217634,199.7737893676758
2015-08-11,2015,8,11,Tuesday,203.9199981689453,200.66000366210938,201.6999969482422,2434300.0,192.154296875,-0.020731174072886605,196.0146767752511,199.65737243652345
2015-08-12,2015,8,12,Wednesday,201.5500030517578,196.5800018310547,201.1300048828125,2771900.0,191.61131286621094,-0.0028257708394743286,195.33964102608817,199.5563900756836
2015-08-13,2015,8,13,Thursday,201.9499969482422,199.5800018310547,200.74000549316406,3353600.0,191.23974609375,-0.001939169284437714,194.8898435320173,199.41253631591798
2015-08-14,2015,8,14,Friday,202.5500030517578,200.74000549316406,202.02000427246094,3559900.0,192.45916748046875,0.006376401410410626,194.68570055280412,199.2820199584961
2015-08-17,2015,8,17,Monday,202.86000061035156,199.77999877929688,202.57000732421875,1600700.0,192.98313903808594,0.0027225076595551734,194.4359621320452,199.1318786621094
2015-08-18,2015,8,18,Tuesday,203.10000610351562,201.17999267578125,201.17999267578125,1665400.0,191.65892028808594,-0.006861836513803676,194.0508084978376,198.9678286743164
2015-08-19,2015,8,19,Wednesday,202.75,199.13999938964844,200.9499969482422,2721400.0,191.43978881835938,-0.0011433408337957474,193.62550680977958,198.81406616210938
2015-08-20,2015,8,20,Thursday,199.22000122070312,196.75,196.75,3140000.0,187.43858337402344,-0.020900594745914214,193.0593479701451,198.50197082519531
2015-08-21,2015,8,21,Friday,194.60000610351562,187.5800018310547,187.74000549316406,5406200.0,178.85501098632812,-0.04579405282084992,191.9059328351702,198.00277099609374
2015-08-24,2015,8,24,Monday,186.88999938964844,172.10000610351562,179.4600067138672,7183600.0,170.96685791015625,-0.04410361796782336,190.1564178466797,197.3625750732422
2015-08-25,2015,8,25,Tuesday,187.3300018310547,177.7100067138672,178.22000122070312,7204800.0,169.7855224609375,-0.006909733638782445,188.2864543369838,196.72352172851564
2015-08-26,2015,8,26,Wednesday,185.05999755859375,179.11000061035156,184.39999389648438,5561800.0,175.67300415039062,0.034675993595435495,186.87853785923548,196.1679217529297
2015-08-27,2015,8,27,Thursday,189.86000061035156,185.42999267578125,189.2100067138672,3798500.0,180.2554168701172,0.026084899850654653,185.91021292550224,195.7159732055664
2015-08-28,2015,8,28,Friday,188.85000610351562,186.25999450683594,187.75,2413100.0,179.48110961914062,-0.004295611551770939,184.71441977364677,195.2167190551758
2015-08-31,2015,8,31,Monday,190.25,187.17999267578125,188.60000610351562,2844000.0,180.2936553955078,0.004527193853945954,183.86723109654017,194.76058166503907
2015-09-01,2015,9,1,Tuesday,186.47000122070312,181.0800018310547,182.1199951171875,5494500.0,174.09902954101562,-0.03435853491850904,182.61635371616907,194.11729400634766
2015-09-02,2015,9,2,Wednesday,185.82000732421875,182.50999450683594,184.50999450683594,3043800.0,176.38377380371094,0.013123245251387639,181.55521283830916,193.48369049072267
2015-09-03,2015,9,3,Thursday,187.88999938964844,184.27999877929688,185.05999755859375,2902200.0,176.90956115722656,0.0029809281328834203,180.44452667236328,192.93624481201172
2015-09-04,2015,9,4,Friday,182.8300018310547,179.1300048828125,180.3800048828125,4295600.0,172.43568420410156,-0.025289062523584538,178.9768513270787,192.32999725341796
2015-09-08,2015,9,8,Tuesday,186.30999755859375,183.64999389648438,185.8800048828125,3060100.0,177.69342041015625,0.03049099860230453,177.97931562151228,191.82223602294923
2015-09-09,2015,9,9,Wednesday,191.75,185.25999450683594,185.67999267578125,4740000.0,177.50221252441406,-0.001076054956344663,176.98377445765905,191.4158267211914
2015-09-10,2015,9,10,Thursday,187.82000732421875,184.77000427246094,185.91000366210938,3042600.0,177.7221221923828,0.0012389122639162586,176.28974151611328,190.99209381103515
2015-09-11,2015,9,11,Friday,185.82000732421875,183.32000732421875,185.27000427246094,2536800.0,177.11029052734375,-0.0034426308750509227,176.16511862618583,190.53421264648438
2015-09-14,2015,9,14,Monday,185.86000061035156,183.3000030517578,183.94000244140625,2746000.0,175.83889770507812,-0.007178537274599162,176.51312146868025,190.0650033569336
2015-09-15,2015,9,15,Tuesday,188.02000427246094,184.19000244140625,187.4499969482422,3067800.0,179.1942901611328,0.01908219682815826,177.1851763044085,189.68500427246093
2015-09-16,2015,9,16,Wednesday,189.3000030517578,186.58999633789062,188.63999938964844,2717800.0,180.33189392089844,0.00634843754643466,177.51795414515905,189.32451751708984
2015-09-17,2015,9,17,Thursday,190.57000732421875,186.0,186.4499969482422,3712600.0,178.2383270263672,-0.011609520917301386,177.37387629917689,189.00123168945314
2015-09-18,2015,9,18,Friday,183.3800048828125,180.5500030517578,180.94000244140625,6475500.0,172.97097778320312,-0.02955228166153545,176.90886688232422,188.5583090209961
2015-09-21,2015,9,21,Monday,184.41000366210938,181.6999969482422,183.35000610351562,2947200.0,175.27484130859375,0.013319364640917986,176.55038016183036,188.11611602783202
2015-09-22,2015,9,22,Tuesday,181.0,178.00999450683594,179.72000122070312,4166900.0,171.80477905273438,-0.019797834246786716,176.38650512695312,187.54869567871094
2015-09-23,2015,9,23,Wednesday,180.19000244140625,177.75,179.41000366210938,2732600.0,171.50840759277344,-0.001725047822272563,176.03826468331474,186.93647857666016
2015-09-24,2015,9,24,Thursday,177.97999572753906,174.82000732421875,176.91000366210938,3910000.0,169.1184844970703,-0.013934728502509985,175.48175920758928,186.26122009277344
2015-09-25,2015,9,25,Friday,181.11000061035156,178.16000366210938,179.8300018310547,3026500.0,171.90989685058594,0.016505660879216233,175.44420296805245,185.6757049560547
2015-09-28,2015,9,28,Monday,178.4600067138672,172.75,173.02000427246094,3898500.0,165.39984130859375,-0.03786899801150101,174.5660901750837,184.93560028076172
2015-09-29,2015,9,29,Tuesday,173.3000030517578,167.49000549316406,171.86000061035156,4419100.0,164.2908935546875,-0.006704648233834987,173.62242453438895,184.1746502685547
2015-09-30,2015,9,30,Wednesday,175.0800018310547,172.16000366210938,173.75999450683594,2913500.0,166.10720825195312,0.011055480057152511,172.79278782435827,183.46698455810548
2015-10-01,2015,10,1,Thursday,176.1699981689453,173.0399932861328,176.02000427246094,3613000.0,168.2677001953125,0.01300661161002914,172.16117422921317,182.7691848754883
2015-10-02,2015,10,2,Friday,177.10000610351562,169.8699951171875,177.00999450683594,4469900.0,169.214111328125,0.005624437320495668,171.68797520228796,182.13223083496095
2015-10-05,2015,10,5,Monday,181.05999755859375,177.8300018310547,180.6999969482422,3411900.0,172.74156188964844,0.020846077988633693,171.22706604003906,181.63632385253905
2015-10-06,2015,10,6,Tuesday,181.27999877929688,179.47000122070312,180.32000732421875,1859100.0,172.37832641601562,-0.0021027682606277187,170.65895407540458,181.17754699707032
2015-10-07,2015,10,7,Wednesday,183.7899932861328,180.5399932861328,182.22999572753906,2572200.0,174.20416259765625,0.010592028705709744,170.3707994733538,180.7320407104492
2015-10-08,2015,10,8,Thursday,182.47000122070312,179.75,181.07000732421875,3253400.0,173.09530639648438,-0.00636526811206517,170.37968008858817,180.25292541503907
2015-10-09,2015,10,9,Friday,182.2899932861328,178.2100067138672,179.19000244140625,3334900.0,171.29808044433594,-0.010382869354249258,170.0956257411412,179.73100677490234
2015-10-12,2015,10,12,Monday,181.1999969482422,179.00999450683594,180.22999572753906,3059800.0,172.2922821044922,0.005803927618904803,170.1304473876953,179.26955627441407
2015-10-13,2015,10,13,Tuesday,183.13999938964844,179.5,180.97000122070312,2918800.0,172.9997100830078,0.004105976018627278,170.23696899414062,178.8294940185547
2015-10-14,2015,10,14,Wednesday,182.22000122070312,179.13999938964844,179.50999450683594,3252000.0,171.60394287109375,-0.008068032086552934,170.4145017351423,178.3523715209961
2015-10-15,2015,10,15,Thursday,185.75,175.75999450683594,184.9600067138672,5720100.0,176.81396484375,0.030360735805295302,170.7647923060826,177.9693505859375
2015-10-16,2015,10,16,Friday,186.64999389648438,183.6300048828125,185.17999267578125,2977500.0,177.02426147460938,0.0011893666376703305,171.59510803222656,177.60215911865234
2015-10-19,2015,10,19,Monday,186.5,183.14999389648438,185.74000549316406,2665700.0,177.5596466064453,0.003024360205636123,172.54287610735213,177.27711273193358
2015-10-20,2015,10,20,Tuesday,185.97000122070312,183.89999389648438,185.50999450683594,2724900.0,177.33970642089844,-0.0012386833931606889,173.34519740513392,176.8994625854492
2015-10-21,2015,10,21,Wednesday,186.22000122070312,179.5500030517578,179.6999969482422,3613800.0,171.78561401367188,-0.03131894441081606,173.59647696358817,176.49208892822264
2015-10-22,2015,10,22,Thursday,184.19000244140625,180.1999969482422,183.55999755859375,2609600.0,175.47561645507812,0.02148027623030524,174.0437273297991,176.169375
2015-10-23,2015,10,23,Friday,186.36000061035156,184.42999267578125,185.5,2935700.0,177.33018493652344,0.010568810179504728,174.3714861188616,175.89118377685546
